Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3671,0.8209536638062647,0.040320613653989576,0.001976219873699749,1.9326327751398667e-05,0.10524926948047159,0.00040148687907113213,0.030689169115762905,0.00017625002753326384,0.0001596158078455542,5.438502761008297e-05
3672,0.9190003865718771,0.010886846226942581,0.022446718739633796,0.001579856047666426,0.003290020925412417,0.0074614366012933165,0.0014751922798560094,0.004656244239194909,0.00030489150382818594,0.028898406864295234
3673,0.5289688062437005,0.40090351987330813,0.02561288738164052,0.006761869262971844,0.01723046992046744,0.011346150410380425,0.002802360558545769,0.0009629230894160767,0.0030102856718243706,0.002400727587744972
3674,0.01327019497766088,0.026219922254954717,0.6558354219207538,0.0009573853673149437,0.14066062884448435,0.06719894418435865,0.015522596850357904,0.0005571738708397541,0.05818367118807561,0.02159406054119933
3675,0.9341331919220174,0.03747304779020188,0.004162549496647513,0.0034966777554512247,0.004238031632625563,0.01038059346690133,0.0020935618593533193,0.0016345035840947876,0.00011841647230700842,0.0022694260203998374
3676,0.46665187291820115,0.006312362966134088,0.0010081670128199271,0.003065455022670497,0.23500167864859048,0.028838868906266232,0.20977497852696583,0.0013018920563283483,0.040048806567765036,0.007995917374258336
3677,0.24378863627480435,0.5659540242573048,3.6816558314236085e-05,0.17590102788216125,0.009529843098050465,0.002617122843878181,0.0018724856579086786,0.000103595068434066,2.9180086797978254e-05,0.00016726827234598792
3678,0.5360364006265712,0.045452539857673946,0.037550599109595365,0.026460378643607382,0.026799302530427324,0.16848639905361715,0.027466646429498604,0.004884519028749369,0.10854025744884047,0.018322957271419273
3679,0.020369215306348724,0.5134419480615958,0.34362658339341456,0.004889804945325791,0.00020788541564775517,0.0899617565334278,0.01911378695449974,0.00030973983391785806,0.0077698848639931395,0.0003093946918288026
3680,0.3202060748109737,0.06071135742453056,0.000814824936025304,0.1645803404929745,0.21461444357884923,0.10153750376599865,0.06327810312413908,0.01700315101331691,0.0263990538573339,0.03085514699585815
3681,0.44358511745040374,0.03308449261348573,0.08155865888603761,0.18565855977473866,0.0024823535396869957,0.1631760600724976,0.020297871983371046,0.05775910806061427,0.0006228263530603603,0.011774951266104087
3682,0.16894939507667947,0.04944878083346857,0.69267370001471,0.000289439311460324,0.031179866978954526,0.014630022302683125,0.010540920693541731,0.0037450288561380906,0.02516580486911142,0.0033770410632528174
3683,0.29539786203060114,0.6022428574443522,0.03175249188463604,0.045294301493203695,0.0014823784785026912,0.00409577772029541,0.004523304625039134,0.0038495658670855055,0.010238094462446466,0.001123365993837694
3684,0.2683418280818047,0.017203841515136563,0.006081063259679708,0.03346447635682101,0.024650532495191394,0.12372787999622842,0.05207305414777636,0.298937707541834,0.007058895895117596,0.16846072071041027
3685,0.4181138285952818,0.5309031717771913,0.028511687062118398,0.006232151193793258,0.00031857302529142206,0.00040396325643535946,0.011585509715667014,0.0007989473268166391,0.003076278215638581,5.5889831766330636e-05
3686,0.27236763432300604,0.01454479213377829,0.0025879723310691023,0.151735364391625,0.09979150640627085,0.38183549159304775,0.049371081746565584,0.019267871081336818,0.0034747988208075208,0.005023487172492882
3687,0.924532519198701,0.013187503655198088,0.014131796260167112,8.069366648985202e-05,0.002392345074643479,0.03168614777404853,0.008098974035642918,0.0044019999413640095,1.5921500589907297e-05,0.0014720988931550068
3688,0.07261334881101109,0.7807901444282918,0.005187012300130359,0.05549788366511144,0.016324747978389113,0.0026514483610143654,0.052609899214382555,0.0063014619362793374,0.0023463187785457895,0.005677734526844217
3689,0.614301332160021,0.005272403343292636,0.0008948200615635743,0.10554817312346489,0.02280009981751487,0.1559489929406897,0.0058547574860605195,0.01157371135522812,0.011799549431302896,0.06600616028086183
3690,0.5446735967710162,0.01747494501530838,0.00553459272458563,0.17431797036043994,0.021665388753379672,0.012426109254885596,0.09139660290297762,0.024223054096067727,0.0035967562158033114,0.1046909839055359
3691,0.13252760466132427,0.0404649352875408,0.37516343432477195,0.005735131920704676,0.002455715720026839,0.1496784669900775,0.006362185394571581,0.000749778164248605,0.28659450107432244,0.0002682464624114805
3692,0.582421947471161,0.26408752979687156,0.06543984430853535,0.0009491611019697992,0.00230808804383277,0.043595617037456215,0.013197903987312007,0.014925483986315321,0.0013396413021409968,0.011734782964405062
3693,0.24558786456209536,0.0439398166477595,0.5135955579672905,0.016689688652613388,0.02045177252842389,0.1280824039653199,0.0073776699052769835,0.007991817134993612,0.014964124258964958,0.0013192843772618923
3694,0.9313781079335353,0.03406325369462802,0.007036443763676973,0.0004102739507041807,0.011998507622373112,0.007547397148873674,0.004880991908615589,0.002023609904410556,0.00010838751465181516,0.0005530265585308833
3695,0.6743505964729962,0.027292584461046616,0.001043795027738727,0.0037182926310897497,0.011808552722036417,0.0011456287129219377,0.17604343101888859,0.08854433340664422,0.00489897113070896,0.011153814415928661
3696,0.07180930808841157,0.09446837564138134,0.7111314637687548,0.0012378087778930603,0.01569029649111158,0.03572783268572307,0.012931303092635292,0.018118163618369893,0.027356834035011726,0.011528613800707655
3697,0.28731368186618417,0.0038173419042073337,0.6283765581135534,0.0019471739275024227,0.002302438486895409,0.01350067311695025,0.016627381360227657,0.03861961219417228,0.0009713494395878409,0.0065237895907191805
3698,0.8748570210671021,0.011574212836420298,0.01145129706374511,0.0007919027794492335,0.046117357553037405,0.0016822466390278884,0.006697590881229312,0.03139558074256227,0.000814698063457124,0.014618092373969304
3699,0.07505874083210186,0.028047763527888753,0.0032426837448201015,0.005490997623254141,0.03506960602007265,0.045495800376220745,0.13688724725030132,0.6630306858056216,0.00043840869443184454,0.007238066125286819
3700,0.9698872058496103,0.009448160652985819,0.005956360999641285,0.0018541037631572344,0.0010895034816638576,0.0010804933196157788,0.0004536441717892661,0.005053543632665388,1.3737658635963578e-05,0.005163246470235166
3701,0.590894970626111,0.0016860578399015241,0.021276104806316972,0.012132192302532709,0.0106224258504542,0.01318637011339527,0.058342378382780564,0.02091519020093543,0.0006955886759243712,0.270248721201648
3702,0.87575777463289,0.0069877821716278704,0.00023282713610098577,0.001331519772609951,0.01209088674396011,0.020000545125469855,0.063499037366836,0.009783685681036531,0.009367823370188127,0.0009481179992804732
3703,0.869730804046865,0.0401424975280992,0.0027022821027433935,0.00030009221063997965,0.03861623923477768,0.010780118123001862,0.016109559601175334,0.007774162334394495,0.012592235403886903,0.0012520094144161163
3704,0.47464930914390796,0.005474690536029623,0.0007924345240910152,0.003418413384776866,0.006119444196884004,0.026240914849610004,0.02995046045523871,0.4528695710003613,3.441077178083469e-05,0.0004503511373197072
3705,0.14384651970067766,0.002208142250724701,0.0004228046708526148,0.01872542985948004,0.2536962028712507,0.09260470414646045,0.12718602984660304,0.21313913209323337,0.0018935247764782618,0.1462775097842391
3706,0.1476947927761965,0.08253477223373533,0.13108189846424106,0.30439748610638456,0.053302194257450884,0.02567685483499722,0.02340612685804716,0.06630076340822079,0.004534806065200218,0.1610703049955263
3707,0.2963266122662533,0.06971371791592791,0.01817618963405341,0.17373747604276815,0.06004230478032967,0.33507196460907995,0.015923417744899367,0.02933639484512047,0.00028976878645614677,0.0013821533751115327
3708,0.08197246358089191,0.0024961323586877686,0.04237804673357715,0.056169034413463007,0.34102417642380667,0.08824469511063432,0.09372110547756897,0.2613271143826953,0.01634603458438929,0.01632119693428551
3709,0.8764456947227786,0.015579439666058894,0.001046705980198104,8.881936445410983e-05,0.043154478205556866,0.006345448915952878,0.04492316921985326,0.008551823777547365,9.62238297346848e-05,0.0037681963178654507
3710,0.017411000779050292,0.4518909296828609,0.03262803177731326,0.04127112648050949,0.08933828816864073,0.0067410964010856025,0.026136224893651815,0.00017876399868551406,0.3334881040592084,0.000916433758994142
3711,0.8503593842026071,0.0646057665514087,0.022797193201401413,0.00676176362102151,0.01678348754934955,0.006488170128989737,0.018055061652867962,0.003876601579522674,0.0021466805523814433,0.008125890960449895
3712,0.007429010092896456,0.060684703090703486,0.6107859869012531,0.04541689816037621,0.005616941762288562,0.20075085496078723,0.04249290315155644,0.0010301536653679892,0.021508010872236936,0.004284537342533836
3713,0.011462390826831823,0.8102472689474006,0.009456830617274519,0.02060329072643441,0.001541497514589892,0.0038202764364049357,0.002898781247394519,0.0001647811935690901,0.13855572881754608,0.0012491536725538692
3714,0.8170598220760984,0.07636292774704087,0.002455311747181878,0.0015704407839761062,0.04143588828117868,0.04139333619404212,0.014257323060305877,0.0042162239611174285,0.0006341671665580636,0.000614558982500801
3715,0.3583651910731202,0.04183396303673162,0.05315990504987258,0.029617025790971942,0.20171058002276662,0.11881382349081086,0.009998869636258189,0.003482343874771201,0.057031806068476014,0.1259864919562208
3716,0.6678218798310698,0.020695201829474843,0.0004472885457796838,0.0023298939782646273,0.02238642183812092,0.009556549033796456,0.16314132691525732,0.07816732098425222,0.0014582254307620311,0.03399589161322195
3717,0.7382954147940787,0.02253995214224059,0.0006563806275222074,0.010034181721107647,0.18906371474432576,0.011120487482753379,0.0087524655995037,0.015604847978193335,0.0028082563738635064,0.001124298536411259
3718,0.9208820054378357,0.013346680340946817,0.0004857545878451632,0.0012850995869923654,0.003548591843871485,0.02459285499007205,0.03231059489063258,0.0016559007273900558,0.0004212602623243283,0.0014712573320893986
3719,0.406614418896761,0.576914097038301,0.000990614895585217,4.851140973522255e-06,7.069980881626201e-05,0.00026369928459358773,0.004948284933914057,0.008410764059993527,0.0011438878540106674,0.0006386820870510427
3720,0.870511380829366,0.0016667411525223548,1.8453729944609247e-05,0.011758855054267913,0.03568727709202307,0.028160462718106634,0.022901862389772886,0.027052107972969,0.001351469812268922,0.0008913892487588167
3721,0.8167376681028807,0.1666888317398564,0.000753021934633976,0.00034963526229683523,0.005684765415491647,0.0005232061417002284,0.007382339447269953,0.00026316211348321143,3.259313405391158e-05,0.0015847767083331345
3722,0.6992176620784383,0.03218845900723961,0.025223358366189944,0.001250155141665081,0.05025956581217897,0.08986101985334904,0.012651591496706867,0.00843232037563203,0.07611897542454399,0.0047968924440560294
3723,0.957671567608126,0.0005856701610868186,0.0004159875540362907,0.009744671279133657,0.013979278391531236,0.005668898424654983,0.0026960137654064484,0.0068277827168504385,0.0013787261831678039,0.0010314039160062842
3724,0.016153396357414942,0.14664831169016898,0.006831431739813836,0.635369453712481,0.025485679190722803,0.023925571014236046,0.07678559107617675,0.04746695707980708,0.007150829277572147,0.014182778861606507
3725,0.07708964426628155,0.02219290836040735,0.0005965236171971822,0.06359877376611382,0.006084856296851192,0.029452849594515024,0.035291370801651505,0.6877139913687917,0.033679966707472565,0.044299115220717986
3726,0.31792878386086,0.240247461569963,0.0045076829938874175,0.2078974372593233,0.11288402534483778,0.04773443309824086,0.027393685833356517,0.019295338552370034,0.0028872662771878776,0.019223885209973132
3727,0.09965610169382191,0.08250890344929145,0.6494721658137257,0.010908180759846698,0.009189367219757308,0.10521406603272158,0.013125236448423849,0.024883691570792486,0.001565595947375401,0.0034766910642434956
3728,0.12235677171745442,0.387809330552639,0.0023545598608541818,0.2921316320778274,0.14521582769026747,0.02407111551644715,0.008838474332449157,0.0019913170821100807,0.004595407734264263,0.010635563435687041
3729,0.8831820818935235,0.008261337788356837,0.00013269385164535626,0.015729940329206174,0.0597956101875124,0.010983282082986245,0.006795879120457443,0.014762859587649607,7.648054630495688e-05,0.0002798346123573762
3730,0.9278305702810972,0.017811202120138786,0.02882173138370217,3.708004895475879e-05,0.00160046147597516,0.0001873046756087417,0.02018659233270469,0.001606044286876399,2.001704358186795e-05,0.0018989963513606305
3731,0.7610142733084488,0.009067043268435085,0.01052445345331622,0.05180005566651062,0.031456436323282676,0.001568786935647694,0.10430192077893123,0.020242012180313573,0.0036151495101008004,0.006409868575013263
3732,0.864343844637479,0.11933020697636998,0.00035323798557135376,0.005917243240271824,0.005050408750092028,0.0012256206301022024,0.0017866502249770004,0.0006594567847493142,1.6089934214571023e-05,0.0013172408361724094
3733,0.8865910634799229,0.0038183058768478033,0.014819707832666453,0.0010680569172561486,0.0044052422710624435,0.025073487130981967,0.0024676914506437837,0.03259291607481233,0.0002858245527096888,0.028877704413096637
3734,0.886184532171921,0.003999573804477443,0.049333474611809446,0.0009048620634895976,0.012716719351184931,0.002034453816019919,0.0091537586978777,0.03204492680339961,0.0002346479095049278,0.0033930507703156085
3735,0.7419647160506825,0.01519469053377561,0.0017430391743359593,0.0001097344985251165,0.01964939687971974,0.02373357597721791,0.1585609462105162,0.036387359011857544,0.002058319014796867,0.000598222648572418
3736,0.2669378677043261,0.02889632093974988,0.005119338205903326,0.1788179022554644,0.09958632919874424,0.06247899095818211,0.018018150174226914,0.22827285640822725,0.003376440492463984,0.10849580366271164
3737,0.23822616250961648,0.026075239009364856,0.01462508795746494,0.14099540237508468,0.00795842788534415,0.12982795387175122,0.34745503216064,0.08096621975104917,0.0014606640661059187,0.012409810413578675
3738,0.8721587214013319,0.010516233795830577,0.001642750817965991,0.0006115798776732157,0.07463089798576007,0.005846805133105594,0.010486855218120528,0.019987776355667508,0.0038008945289880122,0.0003174848855566545
