Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2708,0.276415752437142,0.23024085237500924,0.008850726329294392,0.3945363533259295,0.0067997017134643,0.014599171840489205,0.04294888545805364,0.006339443919412511,0.001715164794170211,0.01755394780703507
2709,0.08930132365663085,0.012646488487757509,0.7113145981247377,0.012008635263459794,0.005980927849203377,0.037512768163932404,0.009899010758640372,0.021167441955165,0.05188659013240152,0.048282215608071534
2710,0.5182652604209901,0.007545812176072993,0.0007921906168516934,0.09530255432307246,0.06192475009499784,0.031247317655956303,0.05760756343308025,0.21039505488067897,0.00039297568953459717,0.016526520708764817
2711,0.3806354710802768,0.21073100618210258,0.003608318119022466,0.11799386413189594,0.052075466064392305,0.037785400884597475,0.09983059169203935,0.06995272612325285,0.00862228169607433,0.018764874026346003
2712,0.16658675024948086,0.011825223409024432,0.008566906762759246,0.050431897762671055,0.16353511122400885,0.0177726590718042,0.2454491337855818,0.237602679436066,0.014931622658988229,0.08329801563961518
2713,0.9490771193740422,0.03865745092309848,0.004116785434794242,0.0009299926932125804,0.0030014091603577397,0.0008588627937792683,0.0010408901647346951,0.0007205491690423638,0.0004020945095814967,0.001194845777357106
2714,0.9653315208195404,0.006418293086189053,0.0011328657354392887,0.0017951563406944052,0.006736721641789327,0.0008040251145958973,0.007320003848599084,0.0049111993742550495,0.0014147601526149588,0.0041354538862827216
2715,0.12312709702277723,0.03081348861040807,0.4692858266025373,0.004937197154645918,0.04242815045638007,0.07860286007581355,0.03188730999203779,0.014981677277955845,0.1674905699215171,0.036445822885927015
2716,0.9620874514137835,0.005288744776369248,0.0013651188821190085,0.002633814227172357,0.005271003128366201,0.0022409113670950223,0.0064340997137606335,0.003546931678736872,0.00029551305123811283,0.010836411761359258
2717,0.12259007309879902,0.6767599648925834,0.0022048661050345563,0.1547547325246694,0.0024067445160930096,0.004434177918718729,0.021459753450004008,0.00203408820755303,0.0036704864895798573,0.009685112796965057
2718,0.028291153528807414,0.03013289838419666,0.7936075232249356,0.03609924453903171,0.01399462154098533,0.05481694746243993,0.015273743045015147,0.001346092060560792,0.015350190247090185,0.011087585966937418
2719,0.7367505209517694,0.0188905778007181,0.04965256738897747,0.005945659351991292,0.060216930047889444,0.00747298315474092,0.03328032794592678,0.027521129734170483,0.014301603850923475,0.04596769977289266
2720,0.9905998661364883,0.0021674109622904208,0.0010016400495869281,0.0002571805856603884,0.0021136614024934025,0.000299269865177086,0.0011833471736187521,0.0007389857469279118,4.1475518479106225e-05,0.0015971625592776679
2721,0.2699602048758384,0.5069548742500418,0.009396408991467502,0.11171857060786415,0.006379321701885308,0.011001646893321778,0.051926513950584126,0.004520772020219268,0.001966303832604798,0.026175382876172652
2722,0.12458410968436673,0.12085852429820716,0.004800303593505022,0.5772505897770612,0.0208518292599881,0.03173721578568707,0.05965543673797983,0.005606343439234471,0.01088692086002426,0.04376872656394614
2723,0.9812022229893814,0.0014772270476433509,0.00041712031546642294,0.0010920287194522333,0.002974900544302282,0.0003968626806717578,0.0014690036814989078,0.009415002092036629,5.9499759580627204e-05,0.001496132169966165
2724,0.6157342681907558,0.3170302255943018,0.02581851682567696,0.00605325009496199,0.0011804542793310447,0.001424981588608582,0.005415757314008922,0.024552037226462528,0.00011971735197148403,0.002670791533920857
2725,0.4910056967526692,0.3917504552719297,0.03527676096893146,0.004478004684016556,0.0268584852358325,0.009215786220200988,0.025182209678982142,0.00041341512786992253,0.014221929964859402,0.0015972560947083011
2726,0.32423984201853007,0.019642681066140682,0.05598216353158802,0.22106092592193227,0.028869437117629047,0.19112100017074315,0.020530611192845497,0.06385314547745415,0.0396110831045425,0.035089110398594504
2727,0.9478419894291684,0.03952477245967108,0.0022454199907888583,0.0013247775856389656,0.0019693838633824162,0.00023079595651168548,0.0021419987405915534,0.0006854896229870436,3.8760273294805604e-05,0.003996612077965192
2728,0.29136060708425576,0.0747409223657789,0.0006273240675528466,0.5039304333019691,0.01665441487728106,0.005894903068092419,0.06535597060606953,0.022049078407098334,0.0006277442877728657,0.018758601934129395
2729,0.7908366273990433,0.03995226741275169,0.0007530485345811351,0.018967070452358906,0.013828701434616762,0.0029400442776133587,0.026542603574978285,0.08981062231005134,0.00020867555249720808,0.016160339051507936
2730,0.7080877701048067,0.07153319848591534,0.06254384144855739,0.01805502024926793,0.018024670768804388,0.030265496771376247,0.02063799179433661,0.049814423526013125,0.006254730853022799,0.014782855997899597
2731,0.25245289597676146,0.18361727188427318,0.006194776750118434,0.2867814603790433,0.05929145456515822,0.08344507995652616,0.06671702725666902,0.011508514077447908,0.010563041944253072,0.03942847720974936
2732,0.8918817999341269,0.039411294848154955,0.0025722523256833797,0.01329689437596207,0.011699078660002204,0.009498763990643758,0.002762134280373641,0.025498127601751207,0.0002843663187696273,0.00309528766453237
2733,0.6069378629411577,0.09692600640428312,0.004206737802309914,0.03044337134868371,0.05662525517905405,0.007638029465400563,0.10586657527251324,0.050768504635938086,0.002883225704204975,0.03770443124645472
2734,0.7957239983330784,0.045001542097407206,0.0009026513768713405,0.029531408776075,0.021005834801383978,0.0519929256050424,0.03287386998428656,0.010838458822333731,0.0034769993055365008,0.008652310897984994
2735,0.31639950301646114,0.05508555670972896,0.005615882385367239,0.33728785633086317,0.05066415745516249,0.08794036661291407,0.050757403055271245,0.06641240442644908,0.004918154197595384,0.024918715810187248
2736,0.4879444868059361,0.007119672149307807,0.07081047860970874,0.05944448582279729,0.10983508693991768,0.019242710179675902,0.051445888423719416,0.10327610192578038,0.004445779416579422,0.08643530972657723
2737,0.09735016791949323,0.04791194436121166,0.08173717246826574,0.20081364658750056,0.22348868170318478,0.128812199370591,0.144386489305787,0.018804802986034735,0.022410138381123205,0.03428475691680819
2738,0.971258802443139,0.005749435096589932,0.0010368092608038777,0.000451676452136091,0.0052873176809593,0.001006307931733937,0.0016435116836723226,0.01182372141530741,0.00024114893599025593,0.0015012690996679462
2739,0.5591702216677504,0.006934085027404848,0.1393258095477921,0.004063312930012422,0.008410347736417915,0.029020087604488834,0.03370224194409614,0.1855468990767078,0.007942100546436057,0.025884893918893544
2740,0.8261150835455293,0.09084586347521413,0.04321131605524772,0.003956263025924806,0.0029686271721775935,0.0020016394978566946,0.0047535370533390775,0.015315819112702238,0.001156500797655473,0.009675350264353112
2741,0.8174125826681216,0.0168561136170973,0.00042295593567048036,0.06684379212873619,0.0237622354377683,0.006275269156010644,0.03651259356066198,0.008522819136481945,0.0004206269940646,0.02297101136538708
2742,0.02513243784299994,0.015555099286422508,0.8360264855218572,0.013424706833145554,0.006204345843495537,0.045315342494482436,0.009807356604454772,0.0005959065934649352,0.03880814766435058,0.009130171315326677
2743,0.9848470733486494,0.007022471586863272,0.0006907761819701613,0.00016350399933606053,0.0008651903826311592,0.0005145645990709295,0.0011617862723339748,0.002440975144393532,8.089992129186028e-05,0.0022127585634599293
2744,0.9928959081092089,0.0033027938621028987,0.0005229017314987151,0.00036042674762858595,0.0006510162189846722,0.00040114938689220464,0.0004611791845203026,0.0007203719616753702,3.057913312764442e-05,0.0006536736643607663
2745,0.013720656735480855,0.021493780024510953,0.9098595318061836,0.0011650176378433942,0.002241611204858259,0.02733418244625242,0.0023968198837982244,0.0015849914764171442,0.01783860953003657,0.002364799254618669
2746,0.8623482566061265,0.00992547750799108,0.005226476937437691,0.013186624409932516,0.036162180626023145,0.00493019537660454,0.03058843434573185,0.023575465610784295,0.002515714059982886,0.011541174519385645
2747,0.9356531799201261,0.03980269488713871,0.0011180735462369448,0.0015940929708883468,0.0021236932981810236,0.00016315354707860887,0.00876190360308266,0.005198802419418281,8.575063438917671e-05,0.005498655173460281
2748,0.755073340354036,0.16398232680546118,0.0008584715071729216,0.03562377399569525,0.0075083202950548605,0.003323049049545606,0.0242053660772641,0.0029797765223795437,0.0002387637829190423,0.006206811610471364
2749,0.03436545628054451,0.9262740572649499,0.011319409011358984,0.017981391160448213,0.0006152312095915336,0.0030825917693793627,0.0030725824899114035,8.157947165053483e-05,0.0019230270073001285,0.0012846743348652716
2750,0.035843334537005105,0.870088835557284,0.0006872837582062784,0.07911393662732603,0.0013095747946906692,0.003964751467505923,0.007957630783079888,0.00017267459983263492,0.00019026023915579327,0.0006717176359137124
2751,0.9803062813075626,0.014431366556129867,0.00048670331132999743,0.0009986616792903576,0.0005858828670949584,0.00020203544175469054,0.001159858178817481,0.0005846810649536672,2.8117524478864675e-05,0.0012164120685872503
2752,0.8113532084667533,0.06838696091756001,0.003502093341692844,0.02411321676266799,0.048303192211925756,0.00999798914386158,0.017207707273828646,0.010930447206314592,0.002061206024335548,0.004143978651059676
2753,0.8000655354282941,0.05867877603396212,0.02273581811659538,0.02268666919449626,0.002181945402612204,0.06506055896019411,0.01447627556469629,0.0024790406279706937,0.0011092573019201744,0.010526123369258794
2754,0.6257949368129566,0.015641030788815027,0.006880756720365304,0.05740705732619927,0.04172774531846312,0.15954817660382117,0.019228249085504648,0.05525154807120547,0.004636068211082198,0.013884431061587174
2755,0.11552242567965278,0.17752912735238519,0.6266446461672972,0.012588271135569262,0.007501385752062116,0.025608903049942913,0.004710325624921665,0.0021622878766855264,0.02384086015258142,0.00389176720890199
2756,0.048290962143496055,0.02564363898126534,0.34540899079571746,0.004572673715787278,0.07049101113716962,0.06398495238433057,0.03923977207008379,0.018276870629797475,0.37019726924999047,0.013893858892361851
2757,0.07460243384771072,0.07300775759429946,0.06071341115812404,0.03188667782338491,0.052527439789875834,0.12936751075481343,0.052684607736617914,0.008049006414409775,0.49553846583783,0.021622689042934042
2758,0.044515852870127354,0.9112318127583213,0.006066804745197035,0.029476476996536223,0.0008652433943787412,0.003042803479987223,0.0026151703961411967,0.00012464175453073115,0.0005661931653916871,0.0014950004393885095
2759,0.07989048950957855,0.015839569319192903,0.08477303817677632,0.06600810086859012,0.31953612398999953,0.12480876637268687,0.052706215270824475,0.09019800146170232,0.11193511106420213,0.05430458396644673
2760,0.16748160542105198,0.733878704716485,0.03181758236806888,0.033353673622484835,0.005290184546544282,0.013242736477894257,0.007511764386659367,0.00018486767702981642,0.004386457649752493,0.002852423134029441
2761,0.76024248010638,0.2225321559906553,0.001028230279580591,0.00956505816629259,0.00035665002517928733,0.0034705756760210877,0.002179163934742634,5.991244952175384e-05,0.00014809867773170118,0.0004176746938950435
2762,0.3678966592992563,0.013272626815744603,0.09734894577557604,0.006311627543979406,0.048835484738198924,0.008603521970141827,0.0650330902432337,0.25499278902475664,0.011134561287716236,0.12657069330139634
2763,0.5967196159425842,0.11615830837546012,0.002912503506146272,0.19969651522512402,0.013587638296369218,0.00955699310944273,0.02829230744599032,0.00450221585010977,0.000621114400412561,0.02795278784836094
2764,0.48091683677705294,0.003892326151829053,0.006522702931623931,0.09924919392736821,0.10165304065125892,0.11567722727524445,0.0355219194504615,0.1306551303456943,0.011983896333727784,0.013927726155739058
2765,0.4910929500079891,0.004463587311811443,0.0020218734668750555,0.11520085382035082,0.08288827421041281,0.14057084454705293,0.020140736956757836,0.1264470926442322,0.003213378225793786,0.013960408808724213
2766,0.2471886131544577,0.6247823816199001,0.05534864037879726,0.026838623740889852,0.011485647515241275,0.007424610752791186,0.016027281745732296,0.001456950251749192,0.004862731270802624,0.00458451956963866
2767,0.8825415319065444,0.014080299028227022,0.0004637065996509652,0.01237287104227831,0.05725410892597758,0.004522955509906304,0.014738987405174143,0.006298978737923608,0.0005448495789633149,0.0071817112653544705
2768,0.30054577979363506,0.05570410988649246,0.0003975281389663924,0.36147706357660164,0.027852171505213876,0.016216611738457752,0.16350053803751882,0.03709735462217926,0.0019123544865275682,0.0352964882144071
2769,0.5062754911610425,0.02174656720551687,0.16709162432415822,0.031628087218129965,0.04898819596875113,0.022711069559083086,0.025267526421091802,0.06912164333432318,0.017746556453095332,0.08942323835480787
2770,0.03651902119960528,0.9372741475297975,0.009897352716194154,0.007055614912984487,0.0004934581065498653,0.005314289822869509,0.002662528928178236,0.00015193892065757403,0.00025982767031976954,0.0003718201928435186
2771,0.7762651473323764,0.05609261711777157,0.037984618560927864,0.005634671277383985,0.018789817777940202,0.01268136823601158,0.019336262781006246,0.04167781015988677,0.006807409843419773,0.024730276913275603
2772,0.9244742769327234,0.0054304636609565846,0.0028711071043668736,0.0037503113362989714,0.015488858722727865,0.00494387170587296,0.008081838872668203,0.030723737648306347,0.000176482084733703,0.0040590519313451374
2773,0.9747906304345086,0.0017709318651795108,0.00023334601538206788,0.0013691514262105925,0.0051441099177092315,0.0005931579395474896,0.0016846709674310945,0.011888578077702128,5.983328318331349e-05,0.002465590073145707
2774,0.9379361351899317,0.014030509025620568,0.0008073813010338229,0.0011925311534424466,0.010134102746409248,0.0012623591305432995,0.003166890517189698,0.030234097440636376,0.000268879968563338,0.0009671135266294681
2775,0.9575954984731381,0.012364451279938201,0.00355211713905731,0.002193711319300425,0.0027999246190345004,0.0008507621415830046,0.004868697089638098,0.008022459735281288,0.00011075251128475614,0.007641625691744177
