Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4271,0.8748621132483735,0.081716738935746,0.0015274247422201028,0.011905904306846644,0.0026573084106519176,0.001866837693572283,0.01975166293494174,4.770715267143417e-05,0.00013070859664814574,0.005533593978328128
4272,0.18660743376033068,0.007058056860391761,0.025557725906848475,0.004740253759364305,0.09821896162072065,0.19242711833420495,0.04360942665440438,0.022460636711079524,0.38771069731640867,0.03160968907624659
4273,0.9540002912407539,0.007853148342167996,0.002130506030506191,0.0006367825453641252,0.016747158443692216,0.009063835313635513,0.0013082823537671892,0.0046907638290355795,0.0003328715718934069,0.0032363603291838093
4274,0.06230964794193144,0.5544031243070597,0.07632467387019115,0.021180161613765118,0.023632150089174634,0.12472541083567384,0.003113065344583075,0.00011720885138018226,0.13395177426759347,0.00024278287864738806
4275,0.030107750480337134,0.6198274168066735,0.32973283782666335,0.0015058344965455178,0.006469108854829314,0.0015993935992837595,0.009942682373144206,2.4581721378021863e-05,0.00035285473194034974,0.00043753910920473144
4276,0.23047920177825973,0.08542446891141692,0.318216769345849,0.024983663009834157,0.015893545455636825,0.04026328868554082,0.022826292550714517,0.0004252872969018196,0.2561297945152444,0.005357688450601905
4277,0.19348155907906475,0.03865354004330918,0.019424959450581883,0.012180132080427265,0.059217509381776806,0.022420505268587698,0.02810896576860808,0.004891760574277129,0.00027586789631899554,0.6213452004570483
4278,0.32085821260039193,0.029167063886311198,0.01980646142296817,0.07878007637606312,0.03630313050090402,0.05315028807068385,0.17630068076190694,0.10603373618907427,0.0016793717492062982,0.17792097844248997
4279,0.9457729834355267,0.00916950357088473,0.0007398130816591002,0.0017359737403093592,0.01691060423599802,0.0009212152701803492,0.00511092677823552,0.013124041333434595,6.546694617372631e-06,0.006508391859154135
4280,0.9393421811951911,0.003490185300893718,0.0005164083968756895,0.020983014542750204,0.010256558779506937,0.007896247939048761,0.006418059544802022,0.008822611332932724,0.0003904976893210174,0.0018842352786778704
4281,0.2964012905349,0.04202148885071866,0.0021157844497735356,0.06950824770078438,0.19867032792327669,0.13901985979311646,0.12107094526799417,0.003881224535366381,0.09323861086234976,0.03407222008172015
4282,0.8931287365270892,0.000832452520610362,8.778083095001931e-05,0.00012656954390079933,0.0011293064303618807,0.003662895045694596,0.006415787591533915,0.09334257864085996,6.985799408287483e-05,0.0012040348749163402
4283,0.552203423780638,0.17670768154341115,0.0009181965174733183,0.01525708862238673,0.004622774537210414,0.03805766442541953,0.035401271354612046,0.10214586815147746,0.0002275755302601071,0.07445845553711128
4284,0.7856956260632936,0.0011246984801845644,0.0028988372806184625,0.0001610202611895301,0.1021800915840402,0.006191407440675005,0.059656714914768254,0.03228851968475745,1.392764283560352e-05,0.009789156647637237
4285,0.15170956449573048,0.001023252382149062,0.00018585921952499453,0.006522402048348433,0.0021037858885597487,0.0012998766727912773,0.0028918547085657565,0.0055065799904802145,7.715414972489093e-05,0.8286796704441252
4286,0.12369329271509853,0.801279392567527,0.0018300531025950578,0.05563515855543352,0.011458487107955613,0.0016314757140179735,0.0026951836002341535,0.00021273129615005177,0.0013485799040769484,0.0002156454369113448
4287,0.39966099501085006,0.00190519611178056,0.001050489816611197,0.0007047069568519229,0.15236700465010722,0.0006696287333926907,0.007508274014154327,0.4204061251965744,0.00020531868080726588,0.015522260828870349
4288,0.06776688452030356,0.9282262860432525,0.0003994116134238222,0.0004841795446420254,0.0003813323147176406,6.4638642079308e-05,0.0017893910174021992,2.984479117576932e-06,0.0008772384915909585,7.653333470383361e-06
4289,0.9718587814160602,0.011081360235055262,0.0001856538579644279,0.00022953523143788167,0.005022607521735932,0.00012163072599110176,0.009792338794665964,0.00115530562189551,3.9978664671899843e-07,0.0005523868085468949
4290,0.8394392670073001,0.002396262745666704,0.0005733706753910399,4.499700147717011e-05,0.006072120894251662,0.0009382251624299717,0.01143883481062622,0.1323920153903542,0.0002922769687290415,0.0064126293437738275
4291,0.896147772040223,0.08962966451573838,0.006119760834764043,3.751564873789442e-06,0.0025649607073424618,0.0001642257963326587,0.0027971053686479054,0.0016042556641924115,2.2941256935683334e-05,0.0009455622509496063
4292,0.8761509413446834,0.06498601825292107,0.00031080527136436,0.0021086681553022673,0.0018377462821354946,0.002268536480708297,0.005282448684001578,0.03029433350569922,0.0048844004923102756,0.011876101530873822
4293,0.26141779716839947,0.0022066211329414883,0.0001626082380673433,0.2879388447818267,0.013148144403837747,0.05123093868287665,0.03645028205694497,0.023414631729280974,0.018164944587595284,0.3058651872182295
4294,0.9858695864933681,0.002472225124550497,1.0257154234155265e-05,0.0007383551833775532,0.002023402835636195,0.0004168951669589467,0.005326728062944373,0.0016404101261303233,0.0001431740697733357,0.0013589657830266229
4295,0.3499057033501937,0.014645263810209605,0.29081060854676943,0.0007347459397627374,0.020188497814065877,0.00987734847173134,0.029921528196268667,0.14463138007260304,0.03506263771730501,0.10422228608109056
4296,0.9688048871191427,0.002106266763839504,0.00021517321914260715,0.0001896575046651304,0.024413156809672022,0.0010617994691420724,0.0002843466114684026,0.0026102481994702094,3.409347857970968e-05,0.00028037082487752853
4297,0.2397672050058752,0.7527871523690457,0.00011609735790524366,0.0031512634543796967,0.00034668156982823294,0.00016068241062200224,0.0033527897737148757,0.00015501387018605796,6.937442653231097e-05,9.373976191068087e-05
4298,0.286609637124809,0.10569753147415413,0.22091837298725486,0.026781121580255935,0.04103407766620376,0.15223650361570293,0.06326419751534303,0.08313114117100164,0.00203904547027799,0.018288371394996717
4299,0.026545105387064297,0.004558036004253896,0.9634084987932516,2.5674355312025992e-05,0.000637414991913865,0.0010161417991805873,0.00018298948921650164,0.003318689236790395,7.959353982637819e-05,0.0002278564031905181
4300,0.9498810619740709,0.022162885427050586,0.002716769277572019,0.0008065062119296258,0.008626326177378253,0.001708565333331242,0.0023604827381385786,0.009537026720789276,0.0004897854624285457,0.0017105906773113324
4301,0.19752993984257855,0.3267317923630416,0.003420499056202242,0.2801843407890909,0.03489690276732843,0.07450630060605318,0.06622690801710071,0.0034780451851377818,0.0034349938101325764,0.009590277563333891
4302,0.9229907468783736,0.03083367315360777,0.009566198781407832,0.007083371125694387,0.0005302891320459603,0.0034338634689359635,0.017484689673305086,0.006715668036611541,0.00017457155555032066,0.0011869281944675532
4303,0.9777393312412141,0.005249382121417848,2.4593668981756855e-05,0.0011301839030469806,0.0003687355614944526,0.005125766862643986,0.000684348826109745,0.009239293964161188,1.5173575914741304e-06,0.00043684649333860354
4304,0.05976883457417118,0.013151931896603282,0.007208127460790824,0.30458980054806806,0.042677843438643386,0.04369654872671856,0.0703092947310331,0.17195685288953966,0.006075818393874699,0.2805649473405572
4305,0.28985477675006044,0.019392297940333245,0.0007887552819759793,0.016085605660945725,0.20071829208337338,0.01703534585942943,0.03964813029976911,0.4021433165457137,0.007566012442019032,0.006767467136379995
4306,0.26976645470117533,0.017865410625091876,0.00174007399757841,0.015380423739842724,0.14667145394536657,0.01102414006527774,0.22581480652870206,0.1764943964626968,0.00040921208380221934,0.13483362785046643
4307,0.4278128372993406,0.36537701719604365,0.03246820872550446,0.10669594663901785,0.012780378065986985,0.032139590802761187,0.010505014785948286,0.010835876506164056,9.3160855477283e-05,0.0012919691237558528
4308,0.036960113471071386,0.019672672430813436,0.027833586315972964,0.007965491187233189,0.005465464560905513,0.890379346916696,0.002073965895325906,0.002156439382632314,0.007111723584875417,0.0003811962544740083
4309,0.32996323199831723,0.06579113784766112,0.001370680054874376,0.10309319022517896,0.007466680193653204,0.1670018588465626,0.2556152829871355,0.049987503172197245,0.0007530922610973699,0.018957342413322316
4310,0.0032345309546737487,0.8671734696093861,0.10195267099267784,0.007236318631039612,2.3387749029177284e-05,0.004234721638778459,0.016067698453274548,4.56182289299125e-06,3.130154581562302e-05,4.133860243181995e-05
4311,0.8627154313324988,0.0718115311436537,7.707822147373719e-05,0.0006285208757884325,0.011069740755824209,0.00020286930688842732,0.004211854949667497,0.04920869230742146,5.231334628643764e-05,2.1967760497263594e-05
4312,0.834760774290471,0.029425952750223087,0.005939741702942551,0.001135956521089725,0.06431358793137924,0.006535153423296472,0.002355498028123388,0.0037365947154657515,0.0048001257547270375,0.046996614882281684
4313,0.7689138265411531,0.001188794272724671,4.981283504892533e-05,0.009136440586734029,0.04283648653298833,0.01840221448670179,0.0025077422313941186,0.15678728075437814,3.966442524542071e-05,0.0001377373336313698
4314,0.8383780382877222,0.11429806818808327,0.001114395184219283,0.0018512393990621457,0.0037812167808903905,0.0062734095431086255,0.003662999067463654,0.0275655967107685,0.0005595747923986123,0.002515462046283216
4315,0.14319869264328128,0.753449537968307,0.013100796479947073,0.003403649876616608,0.002497593898243813,0.08118605091499383,0.0016032238911727224,0.00020610318741490452,0.0012404255421092818,0.00011392559791331614
4316,0.48608672892021415,0.009531145045294766,0.0012129248312108011,0.15219449135284557,0.011588656811665269,0.026636966356986553,0.02310769960368949,0.1192846072614353,0.0006204253430756089,0.1697363544735824
4317,0.5395192772961034,0.010833570124208896,0.0002502108608239484,0.003981776830026625,0.1488594945821212,0.03476954505096231,0.18583355264454599,0.07519570912607648,0.0004244435388247821,0.00033241994630632917
4318,0.128414515334545,0.4360550794896375,0.030481901962941062,0.06397303353002595,0.09434539272296345,0.0033796542428541454,0.11839546052627029,0.04928339973814654,0.013396824595841746,0.062274737856774155
4319,0.5039944619209744,0.0022126528417827068,0.0014849045484322473,0.013525267000609891,0.009191518615171434,0.010971347635105643,0.1957311701314701,0.05876619723997309,0.0005216572686094752,0.20360082279787098
4320,0.9087255721791754,0.027798474392622185,0.01638818820961545,6.327328611055714e-05,0.017615362838941075,0.0009416731158025003,0.006074967498201479,0.01361965229074238,1.9234513535493696e-05,0.008753601675253481
4321,0.963522653044202,0.005499760735768817,0.005047528452683193,0.0009762493471055871,0.011314342586042143,0.0031870356180245234,0.006602369408239559,0.002467013376869269,0.0008917994268614872,0.0004912480042034798
4322,0.8227564355692644,0.04191805031388727,0.00017183906653065565,0.005127656549064819,0.05051237581169571,0.002556963019182661,0.060716263283781886,0.005742124655213409,0.0004375655642053845,0.01006072616717369
4323,0.030224818006161266,0.8966062095456915,0.007998661541539597,0.051458777448528316,0.001611530660341957,0.008756909986769153,0.0023169025142264054,2.4692919414189178e-05,0.0007914740286195496,0.00021002334870795164
4324,0.8808253499489429,0.0364299671557636,0.0004803820426464205,0.0014350465326359993,0.012079169510608286,0.012941539032185218,0.013715001019443571,0.035932945673119096,0.0010914166642376987,0.00506918242041715
4325,0.2575470764815892,0.406049462028501,0.00020429840446333907,0.19330397656022008,0.026996952371608412,0.027948323655944306,0.08722908760481299,0.00025252240485879827,0.00011749028538288329,0.00035081020261908884
4326,0.46869673782178845,0.17227267182795575,0.10829331978886454,0.0032403239109810153,0.043468511715706294,0.10058475716634012,0.06977086420387743,0.0058885139216631015,0.002296885007276267,0.025487414635547073
4327,0.12515467386393567,0.3604029093136043,0.15795964271190882,0.24221864456323314,0.010964092815577043,0.009939491398020757,0.007245878424693455,0.0014504637591842228,0.08021507307874344,0.0044491300710991525
4328,0.2786998276669276,0.6930570581827274,0.009082816764901696,0.0010910029021956428,0.0015551550805059208,0.009689852630333388,0.0056558604984884115,5.751700254972464e-05,0.00030932437694049876,0.000801584894429688
4329,0.8300422584110414,0.01979370227969122,0.03581304799732362,0.000663420767939042,0.014848417066119085,0.0030836612909295926,0.03926177195923762,0.03176165804908146,0.0004581671214382363,0.024273895057198853
4330,0.2606006513934378,0.0008984975665445307,0.007911137646675032,0.005739613063077073,0.04995186999869128,0.33742654344933126,0.025242521567893084,0.04169140671524459,0.0945824230417147,0.17595533555739074
4331,0.06934732587564461,0.026789824437855585,0.8095460054438741,4.991332978902213e-05,0.0008442802910125078,0.0018882873163000597,0.05941919177565212,0.022606781887614797,0.0006309223168495062,0.008877467325407486
4332,0.025585005516947985,0.0045806057252585535,0.5722322409672193,0.00032527561634987465,0.0033056846727501157,0.0877915412948905,0.0050439660379522746,0.008338701814158024,0.2925486709777835,0.00024830737668989354
4333,0.9327555422276433,0.01520300774104527,0.0004067335305818166,0.0005468089372221427,0.007964974675193219,0.012534985263918077,0.0025200113296320855,0.027925280171650503,2.109748324646699e-06,0.0001405463747889075
4334,0.9786917087032583,0.01429875146364414,8.834574495210808e-05,0.0004201884489978262,0.0016535309622820054,0.0009347779402725699,0.0033537469808278377,0.00012090952996209529,5.960393325681176e-05,0.00037843629254623784
4335,0.07492655833321038,0.3471433652527773,0.10161472428043428,0.029615294088969978,0.11116340106964503,0.0926417663399922,0.14660185177530483,0.0009236378230558248,0.08574025846254048,0.00962914257406965
4336,0.9459445493025667,0.005504489704539216,9.026570462209703e-05,0.003647197222917418,0.036258364621300485,0.0009718736394902277,0.005361894043000205,0.000848183027816577,0.0007933643230462156,0.0005798184107008463
4337,0.39568447134284007,0.5868126619123092,0.0043353646743267615,0.00024634130478443566,0.0003580378642679857,0.0007661755602423417,0.00826911059075912,0.0031437708456406328,1.5418829592125105e-05,0.00036864707523742436
